index,bounded,right-bounded,left-bounded,unbounded
Android,0.628466,0.187664,0.128612,0.0552583
Vscode,0.822943,0.0822943,0.0523691,0.042394
React,0.620087,0.257642,0.0873362,0.0349345
Microsoft,0.693653,0.0591302,0.209624,0.0375928
Trivago,0.77887,0.0896806,0.108927,0.0225225
Spotify,0.86478,0.0611002,0.0704764,0.0036438
